file,class,method,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\InvalidRepositoryException.java,org.apache.maven.artifact.InvalidRepositoryException,"InvalidRepositoryException/3[java.lang.String,java.lang.String,java.net.MalformedURLException]",37,0,1,0,4,0,0,3,37,0,0,0,0,0,0,1,0,0,0,0,0,6,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\InvalidRepositoryException.java,org.apache.maven.artifact.InvalidRepositoryException,"InvalidRepositoryException/2[java.lang.String,java.lang.String]",56,0,1,0,4,0,0,2,56,0,0,0,0,0,0,1,0,0,0,0,0,6,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\metadata\AbstractArtifactMetadata.java,org.apache.maven.artifact.metadata.AbstractArtifactMetadata,AbstractArtifactMetadata/1[org.apache.maven.artifact.Artifact],30,1,1,0,3,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,4,4
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\metadata\ArtifactMetadataRetrievalException.java,org.apache.maven.artifact.metadata.ArtifactMetadataRetrievalException,"ArtifactMetadataRetrievalException/2[java.lang.String,java.lang.Throwable]",47,0,1,0,3,0,0,2,47,0,0,0,0,0,0,0,0,0,0,0,0,6,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\metadata\ArtifactMetadataRetrievalException.java,org.apache.maven.artifact.metadata.ArtifactMetadataRetrievalException,ArtifactMetadataRetrievalException/1[java.lang.Throwable],39,0,1,0,3,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,7,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\metadata\ArtifactMetadataRetrievalException.java,org.apache.maven.artifact.metadata.ArtifactMetadataRetrievalException,ArtifactMetadataRetrievalException/1[java.lang.String],32,0,1,0,3,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,6,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\metadata\ArtifactMetadataRetrievalException.java,org.apache.maven.artifact.metadata.ArtifactMetadataRetrievalException,"ArtifactMetadataRetrievalException/3[java.lang.String,java.lang.Throwable,org.apache.maven.artifact.Artifact]",52,1,1,0,3,0,0,3,52,0,0,0,0,0,0,0,0,0,0,0,0,5,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\metadata\ArtifactMetadataSource.java,org.apache.maven.artifact.metadata.ArtifactMetadataSource,"retrieveAvailableVersions/3[org.apache.maven.artifact.Artifact,org.apache.maven.artifact.repository.ArtifactRepository,java.util.List<org.apache.maven.artifact.repository.ArtifactRepository>]",44,3,1,0,1,0,0,3,44,0,0,0,0,0,0,0,0,-1,0,0,0,9,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\metadata\ArtifactMetadataSource.java,org.apache.maven.artifact.metadata.ArtifactMetadataSource,"retrieve/3[org.apache.maven.artifact.Artifact,org.apache.maven.artifact.repository.ArtifactRepository,java.util.List<org.apache.maven.artifact.repository.ArtifactRepository>]",37,3,1,0,1,0,0,3,37,0,0,0,0,0,0,0,0,-1,0,0,0,9,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\metadata\ArtifactMetadataSource.java,org.apache.maven.artifact.metadata.ArtifactMetadataSource,retrieve/1[org.apache.maven.repository.legacy.metadata.MetadataResolutionRequest],34,2,1,0,1,0,0,1,34,0,0,0,0,0,0,0,0,-1,0,0,0,9,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\metadata\ArtifactMetadataSource.java,org.apache.maven.artifact.metadata.ArtifactMetadataSource,"retrieveAvailableVersionsFromDeploymentRepository/3[org.apache.maven.artifact.Artifact,org.apache.maven.artifact.repository.ArtifactRepository,org.apache.maven.artifact.repository.ArtifactRepository]",48,3,1,0,1,0,0,3,48,0,0,0,0,0,0,0,0,-1,0,0,0,11,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\metadata\ArtifactMetadataSource.java,org.apache.maven.artifact.metadata.ArtifactMetadataSource,retrieveAvailableVersions/1[org.apache.maven.repository.legacy.metadata.MetadataResolutionRequest],41,2,1,0,1,0,0,1,41,0,0,0,0,0,0,0,0,-1,0,0,0,10,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\metadata\ResolutionGroup.java,org.apache.maven.artifact.metadata.ResolutionGroup,"ResolutionGroup/3[org.apache.maven.artifact.Artifact,java.util.Set<org.apache.maven.artifact.Artifact>,java.util.List<org.apache.maven.artifact.repository.ArtifactRepository>]",36,2,1,0,3,0,0,3,36,0,0,0,0,0,0,0,0,0,0,0,0,5,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\metadata\ResolutionGroup.java,org.apache.maven.artifact.metadata.ResolutionGroup,"ResolutionGroup/5[org.apache.maven.artifact.Artifact,org.apache.maven.artifact.Artifact,java.util.Set<org.apache.maven.artifact.Artifact>,java.util.Map<java.lang.String,org.apache.maven.artifact.Artifact>,java.util.List<org.apache.maven.artifact.repository.ArtifactRepository>]",42,2,1,0,3,0,0,5,42,0,0,0,0,0,0,0,0,0,0,0,0,5,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\DefaultRepositoryRequest.java,org.apache.maven.artifact.repository.DefaultRepositoryRequest,getRemoteRepositories/0,118,1,2,0,6,1,0,0,118,0,1,0,0,0,0,1,0,1,0,0,0,5,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\DefaultRepositoryRequest.java,org.apache.maven.artifact.repository.DefaultRepositoryRequest,setRemoteRepositories/1[java.util.List<org.apache.maven.artifact.repository.ArtifactRepository>],128,2,1,0,4,1,0,1,128,0,0,0,0,0,0,1,0,0,0,0,0,7,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\DefaultRepositoryRequest.java,org.apache.maven.artifact.repository.DefaultRepositoryRequest,DefaultRepositoryRequest/0,49,0,1,0,2,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,7,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\DefaultRepositoryRequest.java,org.apache.maven.artifact.repository.DefaultRepositoryRequest,"getRepositoryRequest/2[org.apache.maven.execution.MavenSession,org.apache.maven.project.MavenProject]",67,5,2,9,10,1,1,2,67,0,0,0,0,0,0,1,0,1,0,0,0,9,9
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\DefaultRepositoryRequest.java,org.apache.maven.artifact.repository.DefaultRepositoryRequest,setForceUpdate/1[boolean],99,1,1,0,4,1,0,1,99,0,0,0,0,0,0,1,0,0,0,0,0,7,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\DefaultRepositoryRequest.java,org.apache.maven.artifact.repository.DefaultRepositoryRequest,isForceUpdate/0,94,0,1,0,3,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\DefaultRepositoryRequest.java,org.apache.maven.artifact.repository.DefaultRepositoryRequest,getLocalRepository/0,106,1,1,0,3,1,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,5,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\DefaultRepositoryRequest.java,org.apache.maven.artifact.repository.DefaultRepositoryRequest,setLocalRepository/1[org.apache.maven.artifact.repository.ArtifactRepository],111,2,1,0,4,1,0,1,111,0,0,0,0,0,0,1,0,0,0,0,0,7,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\DefaultRepositoryRequest.java,org.apache.maven.artifact.repository.DefaultRepositoryRequest,DefaultRepositoryRequest/1[org.apache.maven.artifact.repository.RepositoryRequest],59,2,1,8,6,0,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,25,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\DefaultRepositoryRequest.java,org.apache.maven.artifact.repository.DefaultRepositoryRequest,setOffline/1[boolean],87,1,1,0,4,1,0,1,87,0,0,0,0,0,0,1,0,0,0,0,0,6,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\DefaultRepositoryRequest.java,org.apache.maven.artifact.repository.DefaultRepositoryRequest,isOffline/0,82,0,1,0,3,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\layout\DefaultRepositoryLayout.java,org.apache.maven.artifact.repository.layout.DefaultRepositoryLayout,toString/0,108,1,1,1,3,1,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\layout\DefaultRepositoryLayout.java,org.apache.maven.artifact.repository.layout.DefaultRepositoryLayout,pathOfRemoteRepositoryMetadata/1[org.apache.maven.artifact.metadata.ArtifactMetadata],97,3,1,2,3,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,7,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\layout\DefaultRepositoryLayout.java,org.apache.maven.artifact.repository.layout.DefaultRepositoryLayout,getId/0,42,0,1,0,3,1,0,0,42,0,0,0,0,1,0,0,0,0,0,0,0,2,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\layout\DefaultRepositoryLayout.java,org.apache.maven.artifact.repository.layout.DefaultRepositoryLayout,"pathOfRepositoryMetadata/2[org.apache.maven.artifact.metadata.ArtifactMetadata,java.lang.String]",77,3,3,9,12,1,1,2,77,0,0,0,0,0,1,1,0,2,0,0,0,20,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\layout\DefaultRepositoryLayout.java,org.apache.maven.artifact.repository.layout.DefaultRepositoryLayout,formatAsDirectory/1[java.lang.String],102,0,1,1,3,1,0,1,102,0,0,0,0,0,0,0,0,0,0,0,0,4,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\layout\DefaultRepositoryLayout.java,org.apache.maven.artifact.repository.layout.DefaultRepositoryLayout,pathOf/1[org.apache.maven.artifact.Artifact],47,3,4,13,15,1,2,1,47,0,0,0,0,0,2,2,0,1,0,0,0,25,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\layout\DefaultRepositoryLayout.java,org.apache.maven.artifact.repository.layout.DefaultRepositoryLayout,"pathOfLocalRepositoryMetadata/2[org.apache.maven.artifact.metadata.ArtifactMetadata,org.apache.maven.artifact.repository.ArtifactRepository]",71,4,1,2,3,1,0,2,71,0,0,0,0,0,0,0,0,0,0,0,0,7,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\LegacyLocalRepositoryManager.java,org.apache.maven.artifact.repository.LegacyLocalRepositoryManager,getPathForLocalMetadata/1[Metadata],134,3,1,1,3,1,0,1,134,0,0,0,0,0,0,0,0,0,0,0,0,8,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\LegacyLocalRepositoryManager.java,org.apache.maven.artifact.repository.LegacyLocalRepositoryManager,"getPathForRemoteArtifact/3[Artifact,RemoteRepository,java.lang.String]",129,4,1,2,3,1,0,3,129,0,0,0,0,0,0,0,0,0,0,0,0,7,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\LegacyLocalRepositoryManager.java,org.apache.maven.artifact.repository.LegacyLocalRepositoryManager,getRepository/0,115,1,1,0,3,1,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\LegacyLocalRepositoryManager.java,org.apache.maven.artifact.repository.LegacyLocalRepositoryManager,"find/2[RepositorySystemSession,LocalArtifactRequest]",145,5,2,7,10,1,3,2,145,0,0,0,0,0,0,3,0,1,0,0,0,16,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\LegacyLocalRepositoryManager.java,org.apache.maven.artifact.repository.LegacyLocalRepositoryManager,"find/2[RepositorySystemSession,LocalMetadataRequest]",160,6,3,9,16,1,4,2,160,0,1,0,0,0,0,5,0,1,0,0,0,18,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\LegacyLocalRepositoryManager.java,org.apache.maven.artifact.repository.LegacyLocalRepositoryManager,"add/2[RepositorySystemSession,LocalMetadataRegistration]",190,2,1,0,2,0,0,2,190,0,0,0,0,0,0,0,0,0,0,0,0,5,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\LegacyLocalRepositoryManager.java,org.apache.maven.artifact.repository.LegacyLocalRepositoryManager,"overlay/3[org.apache.maven.artifact.repository.ArtifactRepository,RepositorySystemSession,RepositorySystem]",66,6,6,6,16,3,2,3,66,0,2,0,0,0,0,3,0,2,0,0,0,16,9
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\LegacyLocalRepositoryManager.java,org.apache.maven.artifact.repository.LegacyLocalRepositoryManager,getPathForLocalArtifact/1[Artifact],120,3,2,4,6,2,0,1,120,0,0,0,0,0,0,0,0,1,0,0,0,8,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\LegacyLocalRepositoryManager.java,org.apache.maven.artifact.repository.LegacyLocalRepositoryManager,"getPathForRemoteMetadata/3[Metadata,RemoteRepository,java.lang.String]",139,5,1,1,3,1,0,3,139,0,0,0,0,0,0,0,0,0,0,0,0,11,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\LegacyLocalRepositoryManager.java,org.apache.maven.artifact.repository.LegacyLocalRepositoryManager,"add/2[RepositorySystemSession,LocalArtifactRegistration]",185,2,1,0,2,0,0,2,185,0,0,0,0,0,0,0,0,0,0,0,0,5,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\LegacyLocalRepositoryManager.java,org.apache.maven.artifact.repository.LegacyLocalRepositoryManager,LegacyLocalRepositoryManager/1[org.apache.maven.artifact.repository.ArtifactRepository],91,4,2,7,6,0,1,1,91,0,0,0,2,3,0,4,0,0,0,0,0,16,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,getLayout/0,104,1,1,0,3,1,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,5,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,setAuthentication/1[org.apache.maven.artifact.repository.Authentication],361,1,1,0,3,0,0,1,361,0,0,0,0,0,0,1,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,getProtocol/0,193,0,1,0,3,1,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,getUrl/0,183,0,1,0,3,1,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,hashCode/0,323,1,2,2,6,1,2,0,323,0,1,0,2,0,3,3,2,0,0,0,0,7,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,basedir/1[java.lang.String],240,1,17,9,33,1,2,1,240,0,6,0,2,7,19,12,6,4,0,0,0,23,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,protocol/1[java.lang.String],222,0,2,3,7,2,1,1,222,0,1,0,0,1,2,1,0,1,0,0,0,11,10
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,setBlacklisted/1[boolean],381,0,1,0,2,0,0,1,381,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,"eq/2[T,T]",351,1,2,1,3,1,0,2,351,0,1,0,0,0,0,0,0,0,0,0,0,5,12
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,setId/1[java.lang.String],198,0,1,0,3,0,0,1,198,0,0,0,0,0,0,1,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,setMirroredRepositories/1[java.util.List<org.apache.maven.artifact.repository.ArtifactRepository>],401,1,2,1,8,0,0,1,401,0,0,0,0,0,0,2,0,1,0,0,0,5,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,getAuthentication/0,356,1,1,0,3,1,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,setSnapshotUpdatePolicy/1[org.apache.maven.artifact.repository.ArtifactRepositoryPolicy],109,1,1,0,3,0,0,1,109,0,0,0,0,0,0,1,0,0,0,0,0,7,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,getSnapshots/0,114,1,1,0,3,1,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,6,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,getId/0,178,0,1,0,3,1,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,setReleaseUpdatePolicy/1[org.apache.maven.artifact.repository.ArtifactRepositoryPolicy],119,1,1,0,3,0,0,1,119,0,0,0,0,0,0,1,0,0,0,0,0,7,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,"pathOfLocalRepositoryMetadata/2[org.apache.maven.artifact.metadata.ArtifactMetadata,org.apache.maven.artifact.repository.ArtifactRepository]",94,3,1,1,3,1,0,2,94,0,0,0,0,0,0,0,0,0,0,0,0,7,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,find/1[org.apache.maven.artifact.Artifact],162,2,1,3,5,1,1,1,162,0,0,0,0,0,0,1,0,0,0,0,0,6,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,isUniqueVersion/0,386,0,1,0,3,1,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,findVersions/1[org.apache.maven.artifact.Artifact],173,1,1,1,3,1,0,1,173,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,isProjectAware/0,391,0,1,0,3,1,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,"MavenArtifactRepository/5[java.lang.String,java.lang.String,org.apache.maven.artifact.repository.layout.ArtifactRepositoryLayout,org.apache.maven.artifact.repository.ArtifactRepositoryPolicy,org.apache.maven.artifact.repository.ArtifactRepositoryPolicy]",70,3,1,2,9,0,0,5,70,0,0,0,0,0,0,7,0,0,0,0,0,25,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,decode/1[java.lang.String],304,0,4,5,14,1,4,1,304,1,0,0,1,0,9,6,6,3,0,0,0,38,10
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,setProxy/1[org.apache.maven.repository.Proxy],371,1,1,0,3,0,0,1,371,0,0,0,0,0,0,1,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,pathOf/1[org.apache.maven.artifact.Artifact],84,2,1,1,3,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,getProxy/0,366,1,1,0,3,1,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,isBlacklisted/0,376,0,1,0,3,1,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\artifact\repository\MavenArtifactRepository.java,org.apache.maven.artifact.repository.MavenArtifactRepository,getReleases/0,124,1,1,0,3,1,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,6,1
